yearID,franchid_1,franchid_2,abs_difference
1871,BNA,BNA,0
1871,BNA,CNA,1
1871,BNA,CFC,10
1871,BNA,KEK,13
1871,BNA,NNA,4
1871,BNA,PNA,1
1871,BNA,ROK,16
1871,BNA,TRO,7
1871,BNA,OLY,5
1871,CNA,BNA,1
1871,CNA,CNA,0
1871,CNA,CFC,9
1871,CNA,KEK,12
1871,CNA,NNA,3
1871,CNA,PNA,2
1871,CNA,ROK,15
1871,CNA,TRO,6
1871,CNA,OLY,4
1871,CFC,BNA,10
1871,CFC,CNA,9
1871,CFC,CFC,0
1871,CFC,KEK,3
1871,CFC,NNA,6
1871,CFC,PNA,11
1871,CFC,ROK,6
1871,CFC,TRO,3
1871,CFC,OLY,5
1871,KEK,BNA,13
1871,KEK,CNA,12
1871,KEK,CFC,3
1871,KEK,KEK,0
1871,KEK,NNA,9
1871,KEK,PNA,14
1871,KEK,ROK,3
1871,KEK,TRO,6
1871,KEK,OLY,8
1871,NNA,BNA,4
1871,NNA,CNA,3
1871,NNA,CFC,6
1871,NNA,KEK,9
1871,NNA,NNA,0
1871,NNA,PNA,5
1871,NNA,ROK,12
1871,NNA,TRO,3
1871,NNA,OLY,1
1871,PNA,BNA,1
1871,PNA,CNA,2
1871,PNA,CFC,11
1871,PNA,KEK,14
1871,PNA,NNA,5
1871,PNA,PNA,0
1871,PNA,ROK,17
1871,PNA,TRO,8
1871,PNA,OLY,6
1871,ROK,BNA,16
1871,ROK,CNA,15
1871,ROK,CFC,6
1871,ROK,KEK,3
1871,ROK,NNA,12
1871,ROK,PNA,17
1871,ROK,ROK,0
1871,ROK,TRO,9
1871,ROK,OLY,11
1871,TRO,BNA,7
1871,TRO,CNA,6
1871,TRO,CFC,3
1871,TRO,KEK,6
1871,TRO,NNA,3
1871,TRO,PNA,8
1871,TRO,ROK,9
1871,TRO,TRO,0
1871,TRO,OLY,2
1871,OLY,BNA,5
1871,OLY,CNA,4
1871,OLY,CFC,5
1871,OLY,KEK,8
1871,OLY,NNA,1
1871,OLY,PNA,6
1871,OLY,ROK,11
1871,OLY,TRO,2
1871,OLY,OLY,0
1872,BLC,BLC,0
1872,BLC,ECK,32
1872,BLC,BRA,26
1872,BLC,BNA,4
1872,BLC,CFC,29
1872,BLC,MAN,30
1872,BLC,NNA,1
1872,BLC,PNA,5
1872,BLC,TRO,20
1872,BLC,OLY,33
1872,BLC,NAT,35
1872,ECK,BLC,32
1872,ECK,ECK,0
1872,ECK,BRA,6
1872,ECK,BNA,36
1872,ECK,CFC,3
1872,ECK,MAN,2
1872,ECK,NNA,31
1872,ECK,PNA,27
1872,ECK,TRO,12
1872,ECK,OLY,1
1872,ECK,NAT,3
1872,BRA,BLC,26
1872,BRA,ECK,6
1872,BRA,BRA,0
1872,BRA,BNA,30
1872,BRA,CFC,3
1872,BRA,MAN,4
1872,BRA,NNA,25
1872,BRA,PNA,21
1872,BRA,TRO,6
1872,BRA,OLY,7
1872,BRA,NAT,9
1872,BNA,BLC,4
1872,BNA,ECK,36
1872,BNA,BRA,30
1872,BNA,BNA,0
1872,BNA,CFC,33
1872,BNA,MAN,34
1872,BNA,NNA,5
1872,BNA,PNA,9
1872,BNA,TRO,24
1872,BNA,OLY,37
1872,BNA,NAT,39
1872,CFC,BLC,29
1872,CFC,ECK,3
1872,CFC,BRA,3
1872,CFC,BNA,33
1872,CFC,CFC,0
1872,CFC,MAN,1
1872,CFC,NNA,28
1872,CFC,PNA,24
1872,CFC,TRO,9
1872,CFC,OLY,4
1872,CFC,NAT,6
1872,MAN,BLC,30
1872,MAN,ECK,2
1872,MAN,BRA,4
1872,MAN,BNA,34
1872,MAN,CFC,1
1872,MAN,MAN,0
1872,MAN,NNA,29
1872,MAN,PNA,25
1872,MAN,TRO,10
1872,MAN,OLY,3
1872,MAN,NAT,5
1872,NNA,BLC,1
1872,NNA,ECK,31
1872,NNA,BRA,25
1872,NNA,BNA,5
1872,NNA,CFC,28
1872,NNA,MAN,29
1872,NNA,NNA,0
1872,NNA,PNA,4
1872,NNA,TRO,19
1872,NNA,OLY,32
1872,NNA,NAT,34
1872,PNA,BLC,5
1872,PNA,ECK,27
1872,PNA,BRA,21
1872,PNA,BNA,9
1872,PNA,CFC,24
1872,PNA,MAN,25
1872,PNA,NNA,4
